OBJECTID,SYSTEM,MONTHDAY_INSTALLED,YEAR_INSTALLED,LIFECYCLESTATUS,OWNER,SUBTYPE,HYDRAULICID,FACILITYID,VEGETATION,Shape__Area,Shape__Length
874,GSWI,6_29,2020,ACT,PWD,6,,cd448eb9-0e21-48bb-a8bd-809ab6388183,,69.7421875,46.1906742915532
875,GSWI,2_16,2021,ACT,PWD,6,,7c538eaa-e508-4eb3-ab01-e8b5a17530de,,734.5703125,301.02291067056
876,GSWI,6_29,2020,ACT,PWD,6,,c68717ad-61b0-4f00-b095-5827ba7129b1,,128.1328125,94.8061613681403
877,GSWI,6_29,2020,ACT,PWD,6,,246b973e-e18f-485f-ac55-c0428c352333,,534.390625,174.913287563424
878,GSWI,6_29,2020,ACT,PWD,6,,027ac631-ec19-411c-8d6c-6f79c258efc9,,583.62890625,139.852198551419
879,GSWI,3_7,2022,ACT,PWD,6,,d5684cbb-c4f4-454f-9dc8-6d7e0e7d1bd1,,108.37109375,49.0470617254228
880,GSWI,3_7,2022,ACT,PWD,6,,2c2bf126-3a5f-470a-b28c-c2d16c6ee365,,134.6796875,105.442119708133
881,GSWI,3_7,2022,ACT,PWD,6,,28c594b5-ffaf-4dd4-8631-c7b679172a59,,228.12109375,173.362269457074
882,GSWI,3_7,2022,ACT,PWD,6,,e1b288d7-4660-42e2-8cc3-ffcc8da95c9f,,57.44921875,61.0210293642227
883,GSWI,3_7,2022,ACT,PWD,6,,a2505e27-dccd-4f92-9cf6-92a74c20717c,,129.96875,108.034475363511
884,GSWI,3_7,2022,ACT,PWD,6,,1e10a793-6c74-4e4c-88a3-8abb7134fffc,,134.74609375,107.708857328301
885,GSWI,7_15,2021,ACT,PWD,6,,231972cf-45d9-4126-a197-f082b6263ab6,,214.12109375,115.324053745714
886,GSWI,7_15,2021,ACT,PWD,6,,8e88be02-c2d6-4aee-9465-82b602ed1d47,,269.09765625,138.850943594287
887,GSWI,7_15,2021,ACT,PWD,6,,2c604ede-efc1-4c62-a593-e9c8a9c4ecd6,,238.8203125,187.831960119668
888,GSWI,7_15,2021,ACT,PWD,6,,2a30451f-2f51-47d9-ad51-13c527d98672,,131.453125,117.8717868243
889,GSWI,7_15,2021,ACT,PWD,6,,5cd5bd13-4f67-4f6a-b141-19088994f30a,,233.3125,125.30101796091
890,GSWI,7_15,2021,ACT,PWD,6,,6c60e144-9e76-4e35-9350-a84d125767a4,,204.2890625,108.393744107032
891,GSWI,7_15,2021,ACT,PWD,6,,92dd3de6-3cd2-4c3d-9a2b-f7b6653835d4,,140.45703125,94.6429629396281
892,GSWI,7_15,2021,ACT,PWD,6,,9c460c3c-a243-4974-9331-e2534a3da590,,132.2421875,95.8386308199009
893,GSWI,7_15,2021,ACT,PWD,6,,8e9b02db-540b-45b9-a6d7-884ec99140c7,,177.13671875,114.736019135396
894,GSWI,7_15,2021,ACT,PWD,6,,2c411bff-a068-461e-932b-ea8bc98b84fc,,269.73046875,113.344155405327
895,GSWI,7_15,2021,ACT,PWD,6,,7cdace15-129a-47b5-9619-e8364fbf526e,,294.5625,105.737765837206
896,GSWI,7_15,2021,ACT,PWD,6,,9d03933e-6295-489a-9cd6-3cc6fd3f7444,,246.921875,124.047965289143
897,GSWI,7_15,2021,ACT,PWD,6,,78c80373-8e3c-4bb7-8eb3-951a40a934a3,,92.7109375,54.1647458946302
898,GSWI,7_15,2021,ACT,PWD,6,,b5a8949c-eee0-4ef6-a1e3-6f37a5d87666,,357.109375,139.131097916068
899,GSWI,7_15,2021,ACT,PWD,6,,89295383-f8f3-4e50-8d8d-f7e044665961,,131.47265625,102.081181989415
900,GSWI,7_15,2021,ACT,PWD,6,,ed86c92f-33aa-4fe6-aab8-b1b6ac72737f,,223.94921875,109.041109778614
901,GSWI,7_15,2021,ACT,PWD,6,,a4be1450-862f-4b02-b22d-944e026ea58e,,297.28125,139.108455343197
902,GSWI,12_14,2020,ACT,PWD,6,,e405a480-06c4-43ce-846c-1b8f21c7c06e,,541.76953125,91.96208099925
903,GSWI,12_14,2020,ACT,PWD,6,,f8511086-5791-4f29-8cec-65aad2e71948,,231.7578125,76.3332278488334
904,GSWI,12_14,2020,ACT,PWD,6,,2334b9aa-cdad-461c-a498-9b53b9b96133,,169.44921875,83.5451945379016
905,GSWI,,,PRP,PWD,6,,e4013d81-ce91-4eef-8d18-d59d1fbc0761,,490.1171875,224.587621325535
906,GSWI,3_20,2020,ACT,PWD,6,,2ead8727-15c5-4f08-92ff-a39acd2cc663,,448.98828125,260.25598533224
907,GSWI,,,PRP,PWD,6,,b3c667f3-e76a-42d9-984d-ca82d4437c8c,,142.2265625,76.0011311277763
908,GSWI,,,PRP,PWD,6,,ae458d27-1901-4291-90d3-f5fa1b5bb3a8,,160.38671875,78.0470700978568
909,GSWI,,,PRP,PWD,6,,e72f4398-5241-4648-99b9-fbcac430b97e,,251.98828125,115.208909547497
910,GSWI,6_29,2020,ACT,PWD,6,,737de492-c8a8-482e-9d81-72366025d65e,,128.09375,78.6186245930843
911,GSWI,6_29,2020,ACT,PWD,6,,a9cc7a41-170d-41fc-9808-1652c2587735,,268.57421875,132.977369398007
912,GSWI,,,PRP,PWD,6,,cfb3a66e-7200-4522-a31e-3830ec4a972e,,98.7265625,68.5315978875386
913,GSWI,,,PRP,PWD,6,,61795509-7857-4b6b-aca6-4611f4d69506,,119.70703125,75.4860056742499
914,GSWI,,,PRP,PWD,6,,f88c0483-2b77-456c-ad83-3e5d34322a2f,,126.6171875,52.4639368017986
915,GSWI,,,PRP,PWD,6,,0120161f-2b07-4731-ac35-edc5c8a1cb2b,,114.046875,61.8388236170013
916,GSWI,,,PRP,PWD,6,,bdcd2ac1-5950-4a59-97ff-e9e0c3bbf287,,164.7578125,80.2586771266754
917,GSWI,,,PRP,PWD,6,,ff3229d4-63a0-491b-8223-b74caec79087,,116.20703125,69.7303483981815
918,GSWI,,,PRP,PWD,6,,e002bde9-bfe8-4a12-9bb7-f53f61e49297,,94.72265625,65.3104023263019
919,GSWI,,,PRP,PWD,6,,bde6d8af-44e8-46c9-bd45-a97bd645c65b,,74.54296875,57.5664209421478
920,GSWI,,,PRP,PWD,6,,20e2bf48-10a0-468f-94c8-b5d1e0decd01,,106.70703125,80.5158511453553
921,GSWI,,,PRP,PWD,6,,0ce9c283-1cf8-41b9-bfe7-45a8610fe4f3,,89.97265625,66.3314963343277
922,GSWI,,,PRP,PWD,6,,3a452450-6293-489d-938b-aadb9ff49ef3,,154.2578125,108.546691793045
923,GSWI,,,PRP,PWD,6,,46827f93-9eeb-4c13-80bb-20ca40dd8d29,,181.53515625,114.521777827327
924,GSWI,,,PRP,PWD,6,,fbd9ba4d-105b-47cb-ba2b-4fa5b165da80,,121.2890625,74.9699705597393
925,GSWI,,,PRP,PWD,6,,230ba661-088c-46eb-ae49-9e1588e47cc9,,148.74609375,90.0442283812053
926,GSWI,,,PRP,PWD,6,,275a5f21-1cb4-4ba2-a946-95a40982235e,,118.58203125,80.4811101968888
927,GSWI,,,PRP,PWD,6,,3e8a9cf2-f81e-4d0a-9ce1-0d86825280ff,,145.21484375,96.6345567301278
928,GSWI,,,PRP,PWD,6,,544e4808-982c-476b-aee7-d9ad377ed97e,,135.76953125,93.8930122702303
929,GSWI,6_29,2020,ACT,PWD,6,,d34aa23c-fffd-475d-bb1d-3ef145639b12,,232.76953125,86.007873755911
930,GSWI,6_29,2020,ACT,PWD,6,,db0db1b4-adeb-4d2b-b6e5-2c987c6392c0,,177.90234375,71.4897091801055
931,GSWI,3_24,2021,ACT,PWD,6,,05563227-6bc8-4dbd-9002-5d26cdeab4f8,,178.21484375,115.956454796257
932,GSWI,3_24,2021,ACT,PWD,6,,e082b08c-3146-48f9-8ddd-619062ceb6c1,,114.7109375,71.3015332686131
933,GSWI,3_24,2021,ACT,PWD,6,,6731908c-de6e-498d-af6b-c4b64b931a9d,,270.03515625,139.293799978246
934,GSWI,3_24,2021,ACT,PWD,6,,4577906f-f723-4132-9677-6cdac8d91336,,206.61328125,111.320080985901
935,GSWI,3_24,2021,ACT,PWD,6,,85ba7e75-85d4-4bb6-bdf5-78da043b86d4,,180.55859375,107.779965123294
936,GSWI,3_24,2021,ACT,PWD,6,,7203bd2d-8556-4416-b2e2-9f799143345f,,161.8984375,145.34614304918
937,GSWI,3_24,2021,ACT,PWD,6,,656ed3fe-1cd8-4831-92cf-a743f89e5e73,,169.453125,89.5087111398758
938,GSWI,3_24,2021,ACT,PWD,6,,e09291b1-9099-4bf9-919c-f982395358c2,,239.46484375,122.775562834431
939,GSWI,3_24,2021,ACT,PWD,6,,e29558eb-2251-4ad0-af0f-35aa294b99b7,,111.24609375,69.3702244969073
940,GSWI,3_24,2021,ACT,PWD,6,,fa0eb99d-c37d-45fb-8249-99c5987e0c52,,78.6875,54.8959216711677
941,GSWI,3_24,2021,ACT,PWD,6,,f46cafdc-4f85-4d42-a326-6c4037f65ef3,,162.40625,86.7137614093042
942,GSWI,3_24,2021,ACT,PWD,6,,9c73b12a-3718-46b3-a5cf-0358cf0d4973,,254.72265625,135.695741961916
943,GSWI,7_9,2021,ACT,PWD,6,,677ad2f2-00c2-43ec-91e1-82f9cfb26ffa,,225.70703125,133.453650211618
944,GSWI,7_9,2021,ACT,PWD,6,,583d96fb-2dae-4fc6-a0ba-569975f5600b,,139.54296875,85.2419404148864
945,GSWI,10_31,2020,ACT,PWD,6,,91959772-9051-406b-af03-b7a6aebdd686,,158.04296875,91.6205574810406
946,GSWI,10_31,2020,ACT,PWD,6,,ec6a0b65-74e2-4a6a-8b9a-56030f3c7d91,,119.2890625,58.6429943424415
947,GSWI,10_31,2020,ACT,PWD,6,,bbd60d30-da21-4a43-a2c8-aba171683b61,,132.6875,76.7091286126055
948,GSWI,10_31,2020,ACT,PWD,6,,03b74fa9-a498-4854-89e6-5f2b522d6054,,181.94140625,107.950100944514
949,GSWI,10_31,2020,ACT,PWD,6,,52a6e692-7051-4041-8451-cbfdafecd4d2,,125.34765625,70.9503569796484
950,GSWI,10_31,2020,ACT,PWD,6,,7b3bfc5c-b4a6-429b-9518-4dd3d0f80407,,92.77734375,64.039751686875
951,GSWI,10_31,2020,ACT,PWD,6,,42c2bcba-6d06-4754-bc9b-bbea029a4f7c,,94.24609375,63.3782346571239
952,GSWI,,,PRP,PWD,6,,f0391465-0094-44d4-b24e-0515d49b09e3,,105.0625,42.3376573589415
953,GSWI,,,PRP,PWD,6,,1fc43e00-55d4-4308-a57d-e3bf87a7fdc6,,141.16015625,67.6974755772272
954,GSWI,,,PRP,PWD,6,,13d509e3-a0da-4437-8cb1-86c6755cd3bf,,91.37890625,75.0531567699157
955,GSWI,,,PRP,PWD,6,,f88be4db-e655-44bd-a950-36a645cd2a32,,83.54296875,49.8809399509497
956,GSWI,,,PRP,PWD,6,,418a47d4-4060-4160-996e-b5983e6dd1c6,,186.953125,80.6791975879327
957,GSWI,,,PRP,PWD,6,,2694ff20-c541-463c-b87b-b230af155865,,429.51953125,197.75752060598
958,GSWI,4_19,2021,ACT,PWD,6,,c18cf06f-65f1-4aaa-96c5-0aa751d1d47c,,108.7890625,63.1722188650512
959,GSWI,4_19,2021,ACT,PWD,6,,33c0a179-72d4-4080-b5fd-0a076943010c,,146.640625,64.29127878159
960,GSWI,,,PRP,PWD,6,,6e210617-7106-4c83-abd2-d41de7ea89e7,,323.64453125,208.840932008086
961,GSWI,,,PRP,PWD,6,,8af09f65-bb0a-4f27-b6bf-6a8da0d7b3c1,,149.3828125,97.7074136277776
962,GSWI,,,PRP,PWD,6,,45197e33-37a2-471c-b234-fd2077d4ff98,,107.0390625,57.7437334548067
963,GSWI,,,PRP,PWD,6,,c5ec84a1-b0ee-485f-a66f-f88758291138,,87.44140625,82.7649581079827
964,GSWI,,,PRP,PWD,6,,f1b6379b-acf8-489b-b4a5-562171eeab1e,,76.296875,49.7502052949336
965,GSWI,,,PRP,PWD,6,,14c3cb63-0e45-4efe-903b-246b6e932a4f,,117.9453125,77.9118471286212
966,GSWI,,,PRP,PWD,6,,0870e222-d0a5-4d2c-b6f5-1c09bf8c8870,,192.5859375,61.1019445296992
967,GSWI,,,PRP,PWD,6,,25625db1-7fa7-4ca0-8c66-8fe174c50de6,,187.96875,81.9527526941613
968,GSWI,,,PRP,PWD,6,,b540cba3-a28f-4515-9023-bb76c9fed76d,,217.359375,122.132341392181
969,GSWI,,,PRP,PWD,6,,a3b58f73-8e14-49cd-a9e8-7bdc8320d89a,,222.58984375,138.202427373034
970,GSWI,,,PRP,PWD,6,,16e2c960-9a8f-4495-98f9-ca6f45fec393,,565.54296875,266.391729223896
971,GSWI,,,PRP,PWD,6,,c97772b7-f462-4cea-923f-da30199b304e,,280.21484375,133.668934221537
972,GSWI,,,PRP,PWD,6,,e74c2baa-82e5-4bd6-8569-3d03ca4da4f5,,172.6171875,93.5309738687261
973,GSWI,3_7,2022,ACT,PWD,6,,b36bf1ea-d97e-4b03-9b70-a8ac719986d8,,363.62890625,213.756601188376
974,GSWI,12_3,2020,ACT,PWD,6,,95f5e3e8-df69-4883-aa61-e850c73020af,,160.9296875,121.850176858537
975,GSWI,,,PRP,PWD,6,,763e4bb8-6d06-42c9-95b6-bbe69275bcdd,,395.5,88.4795558899544
976,GSWI,4_3,2020,ACT,PWD,6,,cda871fb-da3f-4c30-936d-0d45a49ec6d1,,423.33984375,187.239703713962
977,GSWI,,,PRP,PWD,6,,c0e26946-32e3-4c22-abd6-9dde4c5a53fb,,117.41015625,57.811405858416
978,GSWI,4_7,2021,ACT,PWD,6,,e021d0f5-5cde-4a9b-bf4b-a88f4203f8da,,93.65234375,83.1197101875858
979,GSWI,,,PRP,PWD,6,,31f64b89-ddb9-4a46-9e84-4868c78b8061,,92.1953125,72.7018538444876
980,GSWI,,,PRP,PWD,6,,4fc95b73-3862-475b-828e-30e8b512c4fd,,184.50390625,125.711151894963
981,GSWI,,,PRP,PWD,6,,7e2115c2-8161-4938-836f-ed535d39b271,,165.50390625,58.9530304036826
982,GSWI,,,PRP,PWD,6,,de711e7b-713d-4002-8030-ef4cda07bd63,,201.24609375,100.285070419739
983,GSWI,,,PRP,PWD,6,,61fc2b8a-fb70-4c37-bdd1-f667ff4bfc3e,,339.73828125,97.7343196966556
984,GSWI,,,PRP,PWD,6,,1135e9ea-3c43-4573-ba21-9fc6a9fed82c,,189,64.6293517633209
985,GSWI,,,PRP,PWD,6,,8c952f80-5d90-423f-bb94-ddeb8eb2606d,,150.125,51.8108438849923
986,GSWI,9_16,2019,ACT,PWD,6,,31ae3b49-c69b-48a7-87cb-94ad0f458c76,,501.4921875,194.97454026139
987,GSWI,9_16,2019,ACT,PWD,6,,00990022-fe01-4d82-952c-e721fd77b194,,162.69921875,74.5804659704817
988,GSWI,9_16,2019,ACT,PWD,6,,596977ed-f993-4685-9cac-372d92175a34,,102.3359375,46.7292347962897
989,GSWI,9_16,2019,ACT,PWD,6,,779517c7-a3e1-4132-a5ec-d8aea4a8c72f,,241.03125,105.677866878419
990,GSWI,,,PRP,PWD,6,,79e3c6b0-87c4-4f4c-b1b5-0359497453bc,,353.515625,101.882754998058
991,GSWI,,,PRP,PWD,6,,a670f80d-6548-4cf6-84ed-4feeddadc226,,581.5859375,119.475867877404
992,GSWI,,,PRP,PWD,6,,1c7ce8cc-a00b-45c1-ad37-06ead1359d40,,354.8984375,84.05453321966
993,GSWI,3_24,2021,ACT,PWD,6,,8417d970-76c7-4f52-af67-cbf39b6fd0b2,,133.11328125,74.9510788538883
994,GSWI,4_19,2021,ACT,PWD,6,,1bb68ff9-17a2-42f3-8565-71e422529b81,,115.48046875,88.916621025557
995,GSWI,8_20,2021,ACT,PWD,6,,c33177c1-53fe-47cb-8f3a-a364524a5aa5,,427.77734375,205.487974456473
996,GSWI,5_1,2020,ACT,PWD,6,,787ed825-9be4-4eea-9140-55fe6e79278a,,122.35546875,101.434662692019
997,GSWI,4_23,2018,ACT,PWD,6,,2bb3b827-5a4b-4a1b-b6c7-da76c1e52c9e,,171.91796875,111.519619715107
998,GSWI,4_23,2018,ACT,PWD,6,,f7f84209-22f9-4ff1-9a2a-6bb8ef20a8ba,,237.76171875,139.339389421601
999,GSWI,4_23,2018,ACT,PWD,6,,67e8ec09-69ed-40cc-b580-4c3517281fb3,,112.1875,50.2725759422551
1000,GSWI,1_29,2020,ACT,PWD,6,,cb962ae8-f86a-4c92-9513-b10d9ecbed17,,81.10546875,57.3952256048162
1001,GSWI,1_29,2020,ACT,PWD,6,,ec227442-df40-477b-803f-1dbde1f2df40,,161.08984375,104.416790151016
1002,GSWI,6_3,2019,ACT,PWD,6,,60464119-aa6d-428f-80c1-0e9803536875,,156.26953125,105.09038112487
1003,GSWI,,,PRP,PWD,6,,6cf09f0d-8274-454f-b8d5-7f2f8eb6c6fd,,334.046875,155.021859766472
1004,GSWI,,,PRP,PWD,6,,b583db01-a299-4c94-a641-040d5dd7bfb7,,105.8046875,62.7388780013504
1005,GSWI,,,PRP,PWD,6,,8f54f5f0-03db-4995-b859-7cd76aa18774,,112.15625,74.2668984485151
1006,GSWI,6_29,2020,ACT,PWD,6,,a5154e44-d1db-4d4b-9586-d0d4cf9ced0d,,539.74609375,237.41304368312
1007,GSWI,10_15,2020,ACT,PWD,6,,f7338fbb-f8e5-4f52-8ad8-c164a9510bc4,,283.1171875,124.916438377386
1008,GSWI,4_19,2021,ACT,PWD,6,,cb31392e-cbff-4059-9a2c-4aa33b58b76c,,255.328125,182.90511538821
1009,GSWI,,,PRP,PWD,6,,126b395c-1663-42a7-ac1e-d3bf62bd026d,,191.7109375,143.641489263221
1010,GSWI,,,PRP,PWD,6,,da5bc043-01f4-4942-9f48-2da69f4be40a,,66.23046875,52.573005061263
1011,GSWI,6_29,2020,ACT,PWD,6,,2e600974-4e20-485f-8fb9-00977961dad8,,498.3671875,233.354952318359
1012,GSWI,,,PRP,PWD,6,,cd26d881-27b3-41ed-8984-a19642ec252d,,227.8203125,134.17997323311
1013,GSWI,,,PRP,PWD,6,,e16d7931-0469-41e1-85da-2df6d03ab31c,,157.984375,87.5938788137282
1014,GSWI,,,PRP,PWD,6,,331df8af-ceb6-405a-9d1e-3ab2edf329c9,,424.9765625,85.6230330053693
1015,GSWI,,,PRP,PWD,6,,51e55523-2108-4a47-ad79-064949b7ac86,,137.4375,106.4564265552
1016,GSWI,,,PRP,PWD,6,,a8a2da7c-7ce6-48c6-8571-db7bf1418d1f,,86.8515625,60.8508583170938
1017,GSWI,,,PRP,PWD,6,,09ad85e4-7ea3-468f-bc14-00c3a244252d,,127.703125,65.5093458136799
1018,GSWI,,,PRP,PWD,6,,84442dbc-5590-4500-9294-2b3a369cfcd9,,261.59765625,92.0142937876319
1019,GSWI,,,PRP,PWD,6,,d1accb11-6b51-4c11-aee0-8b4c7c13dd96,,82.63671875,80.6800368890724
1020,GSWI,4_7,2021,ACT,PWD,6,,79f3f4e9-3bf2-45e6-9f0c-f291e9f1a968,,82.4453125,73.0611710479998
1021,GSWI,,,PRP,PWD,6,,8ecb0704-aa10-4941-b3b5-546f7b5f01c3,,268.51953125,121.958285702347
1022,GSWI,,,PRP,PWD,6,,356815f8-5e60-43ea-8e54-d5124e0eb5e5,,258.06640625,123.441079468756
1023,GSWI,,,PRP,PWD,6,,bcf939a4-fdc8-49c4-b598-14f55f19e34a,,269.49609375,126.163443661692
1024,GSWI,,,PRP,PWD,6,,9a5f32e5-2d13-473f-804a-c48ac4b1d101,,262.609375,123.86708040583
1025,GSWI,,,PRP,PWD,6,,fa4ad967-b480-4534-aafc-88f7167535b7,,425.85546875,223.174484556863
1026,GSWI,,,PRP,PWD,6,,de9e565d-e12f-4b12-af3e-0094fa93f07b,,238.4765625,118.735441808664
1027,GSWI,,,PRP,PWD,6,,43df20bc-88e9-49a3-9912-37257795108e,,529.2109375,242.923973158389
1028,GSWI,,,PRP,PWD,6,,4dca7a55-f2de-4c78-ab02-15e04738c941,,693.671875,298.768029363998
1029,GSWI,,,PRP,PWD,6,,a6154c06-a728-4a84-93dd-6cea9e2f9a33,,471.9921875,207.143534947691
1030,GSWI,,,PRP,PWD,6,,743e18b3-6125-4e7f-a52f-3f1011064343,,276.7578125,126.2067375173
1031,GSWI,,,PRP,PWD,6,,3f19141d-2b69-4e2a-8998-36b38b0fc9fc,,294.83984375,145.555493808897
1032,GSWI,,,PRP,PWD,6,,ff1a4072-dc19-49bf-a937-e9cab91e50cc,,178.40625,146.477638250163
1033,GSWI,,,PRP,PWD,6,,b9184377-5c65-44d9-aec1-1e9f61ed5211,,80.66015625,45.2880052801481
1034,GSWI,,,PRP,PWD,6,,e888ded8-080b-4629-bbc3-75aad36d383b,,102.94140625,65.2227842841154
1035,GSWI,,,PRP,PWD,6,,9cd7141f-e934-475e-8897-2d322ffb307d,,107.91015625,51.1981267700368
1036,GSWI,,,PRP,PWD,6,,f7c3dab3-d114-4a7e-8201-d653e2f593e1,,133.6875,90.7129040674726
1037,GSWI,,,PRP,PWD,6,,e70ff32f-2c0e-42f1-b259-352f144b53c5,,121.5703125,91.1386344614027
1038,GSWI,,,PRP,PWD,6,,79d39fa2-4469-4380-8166-48c7a58c2030,,114.2890625,85.4932690989567
1039,GSWI,,,PRP,PWD,6,,8bf3361b-6b35-4c44-9222-330adbd71b91,,108.203125,80.7097161194108
1040,GSWI,5_1,2006,ACT,PWD,9,,0e228605-e396-4dd4-94d3-56e9e0a9dce7,,117.94140625,108.08151621787
1041,GSWI,4_29,2013,ACT,PRIVMAND,9,,6f907db0-f08b-4c04-9209-6ccd64a2fdfd,,83.11328125,57.4839200937417
1042,GSWI,4_29,2013,ACT,PRIVMAND,9,,7f040c76-dfee-4a6a-be9c-6f8c667d4b26,,47.328125,32.5327017044217
1043,GSWI,4_29,2013,ACT,PRIVMAND,9,,19d5e08d-47ad-4a47-8ec1-84e0de9a50fe,,153.31640625,99.2467497334603
1044,STORM,12_10,2011,ACT,PWD,9,,fe035787-2291-49e7-969b-573b2bd46912,,907.89453125,209.283881638918
1045,STORM,2_7,2012,ACT,PWD,9,,82e89406-46ec-47b3-ad8d-eab699fff789,,405.1328125,141.741475421076
1046,GSWI,12_2,2013,ACT,PRIVVOL,9,,a802a3b1-003f-4f55-8141-47d090e094e8,,208.56640625,121.619648754647
1047,GSWI,9_16,2016,ACT,PWD,9,,a7a06cac-ff79-4786-8a2b-5c6ff68e8a96,,354.3671875,274.986585057141
1048,GSWI,9_27,2012,ACT,PWD,9,,a22a4c48-8369-4a92-ad1c-fa59bb449e7f,,384.3984375,299.009324590961
1049,GSWI,10_31,2016,ACT,PWD,9,,842b6641-6e79-4a2b-b8e0-b1b006781b4f,,274.3828125,222.791485408649
1050,GSWI,10_31,2016,ACT,PWD,9,,e52cc676-4fcb-4912-8ce3-3c131c015a97,,167.6875,145.169370505095
1051,GSWI,5_12,2016,ACT,PWD,9,,0118b9ad-52b8-4a76-9b92-74975ba9d80c,,550.6875,237.422536267645
1052,GSWI,10_23,2012,ACT,PRIVMAND,9,,730baaa7-150a-4119-b4fa-1eebf1e7d509,,1801.328125,878.482449076225
1053,GSWI,3_20,2019,ACT,PWD,9,,fc1ac9a2-3b0b-4817-800b-a9d650f8fb79,,177.4609375,199.21161204675
1054,GSWI,3_20,2019,ACT,PWD,9,,93cd1b46-b204-48b0-b23c-09e6eccdfdfa,,137.55078125,169.859188166251
1055,GSWI,3_20,2019,ACT,PWD,9,,ea9e6bee-f75c-488a-96c1-eb4aa03f46ab,,135.97265625,156.920520372383
1056,GSWI,3_20,2019,ACT,PWD,9,,97fece1b-8458-4c70-b08a-a318589937d3,,75.28515625,62.5175710764589
1057,GSWI,12_21,2016,ACT,PWD,9,,b54b900c-cb0b-4424-b9c9-5eeabbcfc7c6,,207.4375,56.4794971333649
1058,GSWI,9_8,2013,ACT,PWD,9,,cb5bc3ff-612a-4dd2-b72a-b3ca95d7ba46,,284.765625,145.562160603513
1059,GSWI,1_12,2018,ACT,PWD,9,,0c0c73e3-9400-41bc-9b15-96a9169710ef,,354.2734375,186.311234239183
1060,GSWI,12_27,2017,ACT,PWD,9,,38cb0560-56e0-41d7-bb2e-5002d6c9b00c,,421.8359375,228.464378370905
1061,GSWI,8_30,2019,ACT,PWD,9,,458e2499-dabd-4ad3-bbcf-c08144bf5f24,,509.92578125,225.354661606642
1062,GSWI,8_30,2019,ACT,PWD,9,,38eb605d-ba11-434a-aa49-27856ebb59f9,,477.20703125,220.671727985648
1063,GSWI,,,PRP,PWD,9,,5dd6dbaf-c466-434a-b8dd-3b1d6d8633c3,,690.06640625,239.371820672582
1064,GSWI,,,PRP,PWD,9,,a7b74179-93f0-41af-9dc7-84f29c629347,,509.7265625,142.978205169383
1065,GSWI,,,PRP,PWD,9,,72e82a84-39b4-4328-a1ee-1a310476ff61,,688.48046875,212.083326448676
1066,GSWI,,,PRP,PWD,9,,d7508d67-2624-4359-aaa4-be9706e3d905,,540.98828125,170.619188967219
1067,GSWI,,,PRP,PWD,9,,300210ba-5643-4961-bb9a-aeaee7f9cc5b,,532.61328125,180.560266257621
1068,GSWI,,,PRP,PWD,9,,8fae9d50-9757-47ce-9681-091b359640d7,,247.69140625,91.2762405563242
1069,GSWI,,,PRP,PWD,9,,28757713-07df-4b97-8a54-b432ee33f66f,,366.25,114.270648670197
1070,GSWI,,,PRP,PWD,9,,1829c0db-1c0d-4205-a3bb-440ddb89c173,,260.9765625,103.888373833162
1071,GSWI,,,PRP,PWD,9,,dafff30b-375c-437a-a079-a0527b78cff7,,401.58203125,128.34096167295
1072,GSWI,,,PRP,PWD,9,,4b84915f-4fa5-45af-b586-b3dc1eac8517,,397.40234375,140.917740475428
1073,GSWI,,,PRP,PWD,9,,4459dc05-519b-4348-8f06-6df7f1762153,,339.796875,122.348093074025
1074,GSWI,11_8,2016,ACT,PWD,9,,bb61a312-1886-4bda-8895-a747abb55b98,,33.73046875,29.1336433048814
1075,GSWI,,,PRP,PWD,9,,cf447e82-a58a-4b8d-a0af-6c6654d49fba,,420.11328125,191.062624781096
1076,GSWI,10_26,2017,ACT,PWD,9,,9924c911-b35f-4a9d-be9c-7aa09b290ac3,,266.2421875,270.495361042234
1077,GSWI,10_26,2017,ACT,PWD,9,,1a9c4e3b-bfd8-4f40-ac9e-87e035011a1a,,216.828125,224.227474715249
1078,GSWI,10_26,2017,ACT,PWD,9,,25ebb524-347e-4eea-baa7-7a45fecf5303,,337.63671875,321.598532753269
1079,GSWI,,,PRP,PWD,9,,160cb4ba-9b41-487a-8c90-4af186822130,,25.8359375,30.7213761483862
1080,GSWI,,,PRP,PWD,9,,554722fd-3561-49a7-bc37-0c8aae10d3d0,,25.84765625,31.2503614788397
1081,GSWI,,,PRP,PWD,9,,4ed0fd02-7002-4343-a618-7c785ef203a7,,26.0078125,31.2927362018374
1082,GSWI,,,PRP,PWD,9,,dddc6bba-2499-40ac-899e-d75e433bb8f3,,25.92578125,31.0762821689279
1083,GSWI,,,PRP,PWD,9,,748826be-f92a-4898-8e3f-4e7c77ad2f95,,27.796875,31.4295011799254
1084,GSWI,,,PRP,PWD,9,,87d8f133-d7ab-4fec-8666-005a520fe88a,,25.140625,28.9673282200705
1085,GSWI,,,PRP,PWD,9,,eebf4527-c043-4d2a-9094-bffb607e880e,,27.515625,31.2425125181028
1086,GSWI,5_6,2020,ACT,PRIVMAND,9,,d89d942d-a82e-40e7-8478-acebd51fa520,,1849.18359375,682.228973651738
1087,GSWI,12_8,2017,ACT,PWD,9,,c85d5046-1d7d-4a44-998a-f1a39a289698,,72.09375,44.7019919119568
1088,GSWI,12_8,2017,ACT,PWD,9,,24487c3f-3c91-43c0-8e83-22c2e0cfddcc,,63.14453125,40.1215166133465
